date,symbol,type,currency,fee,quantity,unitPrice
2024-01-05,Apple Inc,BUY,USD,4.95,10,185.50
2024-01-12,Microsoft Corporation,BUY,USD,4.95,8,388.00
2024-01-19,Alphabet Inc,BUY,USD,4.95,15,141.80
2024-01-26,Amazon.com Inc,BUY,USD,4.95,12,155.20
2024-02-02,NVIDIA Corporation,BUY,USD,4.95,5,615.00
2024-02-09,Tesla Inc,BUY,USD,4.95,10,193.50
2024-02-16,Meta Platforms Inc,BUY,USD,4.95,6,473.00
2024-02-23,Vanguard S&P 500 ETF,BUY,USD,0,5,452.30
2024-03-01,Vanguard Total Stock Market ETF,BUY,USD,0,8,248.60
2024-03-08,Invesco QQQ Trust,BUY,USD,0,4,437.50
2024-03-15,SPDR S&P 500 ETF Trust,BUY,USD,0,3,510.20
2024-03-22,Schwab US Dividend Equity ETF,BUY,USD,0,15,78.40
2024-03-29,Vanguard Information Technology ETF,BUY,USD,0,4,520.10
2024-04-05,JPMorgan Chase & Co,BUY,USD,4.95,8,198.30
2024-04-12,Visa Inc,BUY,USD,4.95,7,279.50
2024-04-19,Johnson & Johnson,BUY,USD,4.95,12,148.60
2024-04-26,UnitedHealth Group Inc,BUY,USD,4.95,3,492.80
2024-05-03,The Home Depot Inc,BUY,USD,4.95,5,342.10
2024-05-10,Procter & Gamble Co,BUY,USD,4.95,10,163.70
2024-05-17,Mastercard Inc,BUY,USD,4.95,5,462.90
2024-05-24,Costco Wholesale Corporation,BUY,USD,4.95,3,812.50
2024-05-31,Coca-Cola Company,BUY,USD,4.95,20,63.20
2024-06-07,PepsiCo Inc,BUY,USD,4.95,8,174.80
2024-06-14,AbbVie Inc,BUY,USD,4.95,10,167.30
2024-06-21,Merck & Co Inc,BUY,USD,4.95,12,128.90
2024-06-28,Eli Lilly and Company,BUY,USD,4.95,2,905.40
2024-07-05,Broadcom Inc,BUY,USD,4.95,3,1620.00
2024-07-12,Advanced Micro Devices Inc,BUY,USD,4.95,15,170.50
2024-07-19,Salesforce Inc,BUY,USD,4.95,6,258.30
2024-07-26,Netflix Inc,BUY,USD,4.95,4,648.70
2024-08-02,Walt Disney Company,BUY,USD,4.95,15,90.20
2024-08-09,PayPal Holdings Inc,BUY,USD,4.95,12,65.80
2024-08-16,Block Inc,BUY,USD,4.95,10,68.40
2024-08-23,Shopify Inc,BUY,USD,4.95,8,67.50
2024-08-30,Intel Corporation,BUY,USD,4.95,25,21.50
2024-09-06,Verizon Communications Inc,BUY,USD,4.95,20,41.30
2024-09-13,AT&T Inc,BUY,USD,4.95,30,21.80
2024-09-20,Exxon Mobil Corporation,BUY,USD,4.95,10,116.40
2024-09-27,Chevron Corporation,BUY,USD,4.95,8,147.60
2024-10-04,Berkshire Hathaway Inc,BUY,USD,4.95,4,460.20
2024-10-11,Vanguard Real Estate ETF,BUY,USD,0,12,85.30
2024-10-18,Vanguard Total Bond Market ETF,BUY,USD,0,15,72.10
2024-10-25,Vanguard Total International Stock ETF,BUY,USD,0,20,56.80
2024-11-01,iShares Russell 2000 ETF,BUY,USD,0,6,218.40
2024-11-08,SPDR Gold Shares,BUY,USD,0,5,243.60
2024-11-15,Walmart Inc,BUY,USD,4.95,10,85.30
2024-11-22,Target Corporation,BUY,USD,4.95,8,138.50
2024-11-29,Starbucks Corporation,BUY,USD,4.95,12,98.40
2024-12-06,Nike Inc,BUY,USD,4.95,10,78.60
2024-12-13,Bitcoin,BUY,USD,0,0.05,101500.00
